Joint,Kp,Ki,Kd,Target (rad)
1,0.0,0.0,0.0,-1.5708
2,220.0,190.0,50.0,-1.5708
3,220.0,210.0,50.0,-1.5708
4,220.0,70.0,50.0,-1.5708
5,0.0,0.0,0.0,-1.5708
6,220.0,70.0,50.0,-1.5708
